1669066038
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JFR,0.3334,0.3996,0.5049,0.365,0.03608,0.0403,-0.1856,-0.1428,,,Hanging Man,Spinning Top,0.02881,0.03823,0.1234,0.09036,0.4175,0.4686,0.371,0.2668,Closing Marubozu | Long Line Candle,,,,United States,0.993,0.9738,0.949,0.9768,0.1076,0.09365,0.08519,0.09965,Trusts Except Educational Religious and Charitable,2004.0,8.26,469000000.0,0.1616,0.2219,0.1433,0.0994,1.235,1.235,0.1366,0.06582,0.7807,0.7814,0.8464,0.8216,-0.477,-0.477,-0.204,-0.09678,Nuveen Floating Rate Income Fund,0.0,0.0,1.0,1,2.0,0.0,0.0,0,48.25,46.56,57.22,68.64,0.2416,0.05548,0.0003701,0.01889,Finance,0.102,0.1224,,,0.2757,0.1939,,,-0.145,-0.08978,-0.08542,-0.0227,7.477,22.3,17.85,49.03,0.08565,0.09148,0.1501,0.1568,1.304,1.304,1.304,1.304
RDFN,,0.3069,0.0112,0.06534,,0.004516,-0.904,-0.9661,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Belt-hold | Evening Star,,0.9917,0.9972,0.9998,,1.785,2.441,2.792,,Short Line Candle | Spinning Top,Doji | Long Legged Doji,,United States,,,,,,,,,Real Estate,2017.0,4.61,500200000.0,,0.9984,0.8256,0.9905,,8.35,0.7624,0.5994,,0.02531,0.006852,0.0001002,,-0.9661,-0.924,-0.6284,Redfin Corporation,,0.0,4.0,2,,2.0,2.0,0,,42.53,46.25,48.49,,9.308,0.8221,0.03941,Finance,,0.01061,,,,-0.05725,,,,-1.739,-0.1822,-0.1208,,14.26,17.45,8.786,,1.0,1.0,1.0,,39.04,39.04,39.04
DGICA,0.3284,0.4014,0.8463,0.6855,0.03465,0.04095,0.1299,0.4418,,,High-Wave Candle | Spinning Top,,0.1182,0.1134,0.1048,0.1856,0.6376,0.6464,0.3201,0.498,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,United States,0.6466,0.6398,0.6373,0.5703,0.04759,0.04749,0.04764,0.04448,Property-Casualty Insurers,,15.35,497100000.0,0.1372,0.1394,0.3156,0.337,0.8681,0.6253,0.3196,0.1928,0.9556,0.9602,0.8234,0.7938,-0.3022,-0.3022,-0.2231,-0.1085,Donegal Group Inc. Class A,0.0,0.0,2.0,0,0.0,0.0,4.0,1,49.03,54.66,72.96,65.84,0.05601,0.07911,0.02581,0.04966,Finance,0.1505,0.1275,0.3911,0.339,0.3227,0.1994,0.6606,0.8472,-0.1475,-0.02683,-0.04906,-0.02425,10.21,7.761,36.89,30.42,0.1837,0.1771,0.2177,0.2245,2.0,2.0,2.0,2.0
FMNB,0.6818,0.4159,0.3956,0.5173,0.1307,0.04629,-0.2723,0.1314,,,Doji Star,Closing Marubozu,0.2075,0.2543,0.1746,0.3705,0.7513,0.8194,0.4881,0.7913,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.3534,0.4305,0.5392,0.5898,0.02587,0.03194,0.04025,0.046,Major Banks,,14.95,508700000.0,0.3187,0.1908,0.2022,0.3779,3.038,1.025,0.209,0.209,0.9131,0.9183,0.6299,0.7429,-0.3666,-0.3666,-0.3464,-0.1276,Farmers National Banc Corp.,0.0,0.0,1.0,1,0.0,0.0,5.0,0,50.91,53.25,66.86,70.15,0.2933,0.01653,0.09132,0.01494,Finance,0.5008,0.2357,,0.2786,0.529,0.2914,,0.6467,-0.05188,-0.264,-0.005844,-0.02163,6.815,8.63,35.3,52.13,0.2934,0.2691,0.2799,0.2862,2.533,2.533,2.533,2.533
AMRN,0.487,0.01235,0.03253,0.4204,0.07776,-0.2445,-0.7667,-0.04098,,Hikkake Pattern,Long Line Candle,,0.5793,0.6013,0.5836,0.8332,1.064,1.109,1.093,1.466,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Ireland,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,1.15,467600000.0,1.0,0.9993,0.8245,0.4936,28.06,8.845,0.7611,0.2523,0.0388,0.02898,0.06847,0.404,-0.9556,-0.9556,-0.7221,-0.2302,Amarin Corporation plc,0.0,1.0,1.0,0,7.0,3.0,1.0,5,44.31,48.31,46.62,40.0,8.513,3.417,0.229,0.08116,Health Care,0.05163,,,,0.2042,,,,-4.687,-0.2087,-0.2899,-0.03768,19.31,7.132,15.13,27.94,1.0,1.0,0.9999,0.9999,14.46,14.46,14.46,14.46
ZYME,,0.1924,0.1032,1.0,,-0.04762,-0.5848,4.724,,,Harami Pattern,,,0.3932,0.542,0.07899,,0.9426,1.037,0.2287,,,,Hikkake Pattern,Canada,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2022.0,7.95,489900000.0,,0.9839,0.8728,0.9999,,6.814,0.8258,0.8258,,0.04583,0.04267,0.1854,,-0.9181,-0.7703,-0.3049,Zymeworks Inc.,,0.0,1.0,0,,0.0,0.0,1,,53.97,59.88,55.19,,2.064,0.1522,0.1187,Health Care,,,,0.489,,,,1.299,,-2.297,-0.07296,-0.1338,,10.83,35.94,17.7,,1.0,0.9993,0.9991,,12.77,12.77,12.77
AMSWA,0.7246,0.7231,0.2798,0.5006,0.1436,0.1613,-0.372,0.1018,Three Outside Up/Down | Spinning Top,,Belt-hold,Belt-hold | Long Line Candle,0.443,0.414,0.5532,0.5272,0.9583,0.9595,1.052,0.9988,,,,,United States,0.5915,0.4007,0.3351,,0.04341,0.02971,0.02492,,Computer Software: Prepackaged Software,,14.31,482200000.0,0.5287,0.5193,0.2763,0.2782,4.935,2.798,0.284,0.1682,0.6494,0.6425,0.4363,0.5911,-0.5507,-0.5507,-0.448,-0.176,American Software Inc. Class A,2.0,0.0,1.0,2,0.0,0.0,0.0,0,47.48,41.95,44.81,32.56,0.1298,0.5049,0.137,0.06361,Technology,0.3258,0.3457,,0.00709,0.4387,0.3626,,-1.528,-0.2151,-0.252,-0.06876,-0.02039,9.432,8.516,28.58,33.68,0.9087,0.8446,0.6726,0.6715,5.331,5.331,5.331,5.331
ASPN,,0.9998,0.01967,0.4177,,0.588,-0.8342,-0.04596,,,Belt-hold | Long Line Candle,Long Line Candle,,0.8085,0.9845,0.9619,,1.304,2.12,1.886,,,,,United States,,,,,,,,,Wholesale Distributors,2014.0,12.04,493400000.0,,1.0,0.8139,0.966,,38.54,0.7485,0.5228,,0.08012,0.01464,0.1125,,-0.8676,-0.8651,-0.3414,Aspen Aerogels Inc.,,0.0,2.0,1,,0.0,0.0,0,,45.89,58.72,49.18,,1.807,0.03128,0.1531,Industrials,,0.774,,,,0.6155,,,,-0.8673,-0.5105,-0.05094,,14.13,43.37,19.63,,1.0,1.0,1.0,,15.36,15.36,15.36
RMR,,0.06884,0.4772,0.7264,,-0.1356,-0.2073,0.5256,,,,,,0.4509,0.3206,0.3846,,0.9892,0.7361,0.8106,,Three Inside Up/Down | Belt-hold | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.9481,0.8,0.7989,,0.08449,0.06198,0.06457,Real Estate,,28.11,466000000.0,,0.2148,0.2372,0.4766,,1.189,0.246,0.246,,0.2152,0.6409,0.6965,,-0.7574,-0.3403,-0.1434,The RMR Group Inc. Class A,,0.0,0.0,0,,3.0,0.0,5,,49.99,70.61,56.42,,0.005724,0.114,0.02378,Finance,,,,0.3432,,,,0.8604,,-0.3185,-0.01748,-0.05259,,20.93,44.69,15.43,,0.3458,0.3282,0.334,,2.909,2.909,2.909
ACCO,0.2821,0.1393,0.2205,0.1959,0.02078,-0.07829,-0.4305,-0.5038,,,,,0.5827,0.4315,0.4322,0.6028,1.067,0.9737,0.8916,1.099,Harami Pattern | Spinning Top,Belt-hold,Tasuki Gap,Hammer,United States,0.4874,0.4832,0.544,0.6009,0.03582,0.03582,0.0406,0.04687,Advertising,,5.37,504800000.0,0.1905,0.2869,0.298,0.6313,1.625,1.625,0.3039,0.3039,0.3066,0.2885,0.3323,0.1754,-0.7183,-0.716,-0.5044,-0.3093,Acco Brands Corporation,0.0,0.0,0.0,0,2.0,1.0,1.0,1,44.06,41.45,54.98,63.28,0.5201,0.06324,0.07485,0.09435,Consumer Discretionary,0.03641,,,,0.1714,,,,-0.3206,-0.4389,-0.1903,-0.05525,21.2,34.63,22.85,37.47,0.755,0.6757,0.5376,0.5393,4.373,4.373,4.373,4.373
GRIN,,,0.9951,0.8353,,,0.6179,0.7893,,,,,,,0.2001,0.03391,,,0.5382,0.01311,,,Three Outside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Singapore,,,0.9981,0.9999,,,0.1219,0.1522,Marine Transportation,,25.99,493700000.0,,,0.992,0.2516,,,1.222,0.1563,,,0.3973,0.8421,,,-0.4686,-0.08743,Grindrod Shipping Holdings Ltd. Ordinary Shares,,,0.0,0,,,2.0,4,,,80.2,58.0,,,0.08368,0.01501,Consumer Discretionary,,,0.8801,0.8847,,,1.359,2.729,,,-0.1922,-0.007695,,,36.89,69.14,,,0.5031,0.5056,,,4.139,4.139
TETC,,,0.7477,0.4868,,,0.01935,0.07733,,,Short Line Candle,,,,0.03045,0.03175,,,-0.006463,-0.002272,,,,Doji | Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.93,477900000.0,,,0.07929,0.05244,,,0.02896,0.01634,,,0.9749,0.959,,,-0.01024,-0.003052,Tech and Energy Transition Corporation Class A,,,1.0,0,,,0.0,2,,,63.79,45.0,,,0.001007,0.004364,Industrials,,,0.5302,0.9231,,,0.8301,2.994,,,-0.004028,-0.001343,,,42.92,26.41,,,0.07969,0.0852,,,0.2963,0.2963
GEVO,3.085e-12,0.181,0.1183,0.1322,-0.6389,-0.05368,-0.5598,-0.6872,High-Wave Candle | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,Belt-hold,Three Outside Up/Down,0.7636,0.6973,0.9851,0.9961,1.224,1.191,2.128,2.349,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Hammer,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2011.0,2.11,499400000.0,1.0,1.0,0.8063,0.7728,29.44,29.44,0.7397,0.3646,0.02275,0.02241,0.08026,0.02778,-1.0,-0.9754,-0.7047,-0.4217,Gevo Inc.,3.0,2.0,1.0,1,3.0,4.0,0.0,1,47.14,44.41,46.53,45.11,4.076,2.057,0.3049,0.05687,Health Care,,,,,,,,,-2.573,-2.265,-0.158,-0.05213,5.753,18.62,13.07,26.86,1.0,1.0,1.0,1.0,17.89,17.89,17.89,17.89
