1672957753
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IVCP,,,,0.0818,,,,,,,,-0.003554,,,,,United States,,,,,Business Services,2022.0,10.14,285200000.0,,,,0.02012,,,,-0.00199,Swiftmerge Acquisition Corp. Class A Ordinary Share,,,,0,,,,0,,,,77.78,,,,0.0009862,Finance,,,,6.358,,,,,,,,,,,,251.1,,,,-0.001793,,,,6.132,,,,-0.0009862,,,,56.62,,,,0.2136
ADCT,,,-0.833,-0.8354,,,Harami Pattern | Spinning Top,High-Wave Candle | Spinning Top,,,1.432,0.8866,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.48,275600000.0,,,0.7299,0.338,,,-0.8564,-0.4294,ADC Therapeutics SA,,,2.0,2,,,0.0,3,,,45.45,50.0,,,0.7764,0.03352,Health Care,,,,,,,,,,,,,,,249.8,250.6,,,-0.7723,-0.3937,,,-1.855,-0.5352,,,-0.5563,-0.08812,,,17.89,27.1,,,26.2,26.2
BARK,,,-0.6311,-0.5935,,,,,,,1.862,1.067,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,,,,Department/Specialty Retail Stores,2020.0,1.63,288900000.0,,,1.143,0.1812,,,-0.7261,-0.2698,BARK Inc. Class A,,,0.0,0,,,2.0,1,,,45.45,54.84,,,0.1513,0.006135,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.9,,,-0.6667,-0.2449,,,-0.5663,-0.1395,,,-0.3783,-0.06748,,,14.56,51.56,,,18.65,18.65
TWOA,,,0.03675,0.07261,,,,Belt-hold | Engulfing Pattern,,,0.006943,0.003356,,,Belt-hold,,,,,,,Real Estate Investment Trusts,2021.0,10.09,277000000.0,,,0.04658,0.02121,,,-0.01025,-0.003021,two Class A Ordinary Shares,,,0.0,2,,,1.0,0,,,69.57,69.23,,,0.003964,0.001652,Real Estate,,,1.917,3.438,,,,,,,,,,,251.0,251.1,,,-0.009223,-0.002719,,,1.922,3.718,,,-0.002973,-0.0006607,,,52.56,88.86,,,0.2712,0.2712
FIP,,,,1.607,,,,Closing Marubozu | Long Line Candle,,,,1.013,,,,,United States,,,,,Consumer Electronics/Appliances,,2.9,291300000.0,,,,0.3535,,,,-0.1356,FTAI Infrastructure Inc.,,,,2,,,,0,,,,37.23,,,,0.01667,Industrials,,,,0.9336,,,,,,,,,,,,251.6,,,,-0.1244,,,,1.237,,,,-0.1011,,,,26.65,,,,7.688
TREE,0.2043,-0.3325,-0.89,-0.4603,Identical Three Crows | Short Line Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.385,1.427,2.033,2.47,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,Stick Sandwich,United States,,,,,Finance/Investors Services,,21.54,276300000.0,25.68,1.629,0.3958,0.3958,-0.9587,-0.9587,-0.8713,-0.3722,LendingTree Inc.,3.0,3.0,0.0,4,5.0,6.0,0.0,1,40.99,43.24,47.79,46.64,2.744,8.104,0.4234,0.08542,Finance,0.3193,,,,251.0,,-0.9445,,"{'allocation': 0.7000000000000001, 'gap': 0.2}",,-0.03706,,251.2,250.8,249.8,251.0,-0.9499,-0.8136,-0.7914,-0.3412,0.302,-0.5376,-2.04,-0.02087,-2.923,-0.09223,-0.4545,-0.01253,23.42,22.99,12.98,43.74,23.92,23.92,23.92,23.92
UEIC,-0.01827,-0.06322,-0.4855,1.136,High-Wave Candle | Spinning Top,Spinning Top,,,0.9788,0.9242,0.864,0.8735,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,Consumer Electronics/Appliances,1993.0,21.37,271900000.0,3.307,1.672,0.3708,0.37,-0.7835,-0.7338,-0.5748,-0.1395,Universal Electronics Inc.,2.0,1.0,0.0,0,3.0,0.0,3.0,3,44.25,53.22,46.14,30.95,0.1667,0.9563,0.04679,0.02527,Consumer Staples,,,,2.276,251.0,251.0,-0.7421,-0.2047,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.09845,0.06993,251.1,251.0,250.5,251.9,-0.7416,-0.6298,-0.5174,-0.129,0.2177,-0.121,-1.271,2.409,-0.8481,-0.1299,-0.2766,-0.07534,8.881,20.06,18.97,73.75,5.607,5.607,5.607,5.607
TRCA,,,0.03773,0.06889,,,Hikkake Pattern,,,,0.0009896,0.003459,,,Belt-hold,Harami Pattern | Homing Pigeon,,,,,,Business Services,2021.0,10.11,269300000.0,,,0.04386,0.01894,,,-0.007099,-0.003,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,1.0,2,,,71.97,80.95,,,0.002142,0.0004943,Finance,,,2.413,3.96,,,,,,,,,,,251.0,251.1,,,-0.006399,-0.002702,,,2.295,4.066,,,-0.004119,-0.001977,,,36.55,56.51,,,0.1336,0.1336
BKT,0.03445,0.02507,-0.1926,0.4138,,,,,0.09643,0.1166,0.162,0.09645,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.09262,0.08479,0.08562,0.08541,Trusts Except Educational Religious and Charitable,,12.74,271400000.0,0.6832,0.4263,0.1179,0.1179,-0.3508,-0.3508,-0.2673,-0.04295,BlackRock Income Trust Inc. (The),0.0,0.0,0.0,0,4.0,2.0,5.0,4,47.59,51.06,55.66,52.94,0.08069,0.00448,0.05811,0.00199,Finance,0.1657,-0.01506,,2.068,251.1,251.1,-0.3249,-0.112,"{'allocation': 0.5, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.01117,-0.323,251.1,251.1,250.9,251.3,-0.3042,-0.3016,-0.2406,-0.03865,0.1477,-0.01334,-1.4,2.081,-0.1612,-0.1076,-0.02202,-0.01533,19.36,7.473,13.48,32.73,1.369,1.369,1.369,1.369
VII,,,0.03347,0.05887,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.009692,0.01382,,,,Belt-hold,United States,,,,,Consumer Electronics/Appliances,2021.0,10.07,289500000.0,,,0.04201,0.01709,,,-0.01192,-0.01192,7GC & Co. Holdings Inc. Class A common stock,,,3.0,0,,,0.0,1,,,55.43,52.78,,,0.004138,0.03112,Industrials,,,1.235,1.267,,,,,,,,,,,251.0,251.0,,,-0.01076,-0.01074,,,1.236,1.407,,,-0.000662,-0.02814,,,73.26,81.07,,,0.233,0.233
AENZ,,-0.2064,-0.6366,1.191,,,Shooting Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.5034,0.1556,-0.1542,,Long Line Candle,Three Outside Up/Down | Short Line Candle,,,,,,,Engineering & Construction,2018.0,3.33,274500000.0,,0.7971,0.7463,0.7463,,-0.827,-0.6777,-0.2572,Aenza S.A.A. American Depositary Shares,,0.0,1.0,5,,1.0,2.0,0,,51.04,60.62,72.67,,0.7928,0.09009,0.03203,Industrials,,,,2.214,,,,,,,,,,251.0,250.8,252.6,,-0.7129,-0.619,-0.2348,,-0.07614,-0.3886,2.143,,-0.09009,-0.1441,-0.05606,,32.0,67.9,63.56,,9.517,9.517,9.517
